0	0	0	0.765845	0	0	0	0	0	1.33402	0	0	0	0	0	0	0	0	0	0	0.157787	0.159783	0.208333	0	0.613636	0.375	0	0	0	0	0	0	1.75	0.944444	0.896739	0.347222	0	0	0	0	0.325472	0.325	0.410714	0	0	0.625	0.546296	0	0	0.285	0	0	0	0	1.125	0.267857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.245614	0.327485	0.16679	0	0	0	0	0	0	0	0	0	0	0.130672	0	0	0	0.104809	0.202671	0.448663	0.455149	0.141447	0.214912	0	0	0.29743	0	0	0	0	0	0	0.216374	0.209382	0.245614	0	0.339912	0	0	0.250248	0.228947	0	0	0	0.605263	0.253411	0	0.339912	0	0.336384	0.13664	0	0.140172	0	0.37218	0.167183	0	0	0	0.540936	0	0	0	0	0	0	0.390977	0	0	0	0	0.226077	0.215311	0.148715	0.266447	0.355263	0	0	0	0	0	0.178947	0.278947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.150376	0	0.381579	0.464912	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.625	1.22222	0	0.722222	0	0	0	0	0	0	0	0.625	0.605263	0	0.648148	0	0	0	0	0	0	0	1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0.176317	0	0	0	0	0	0.427444	0	0.427444	0	0	0.162835	0	0.338624	0	0	0	0	0.137198	0	0	0	1.19444	0	0.190058	0	0	0	0	0.273148	1.03704	0.322061	0	0	0	0	0	0	0	0	0.546296	0.253411	0.648148	0	0.245709	0.314815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.444444	0	0	0	0	0	0	0.222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0.314325	0	0	0	0	0	0	0	0.122351	0	0.209534	0	0	0.504065	0	0.198066	0.286676	0.488804	0.297773	0	0	0	0	0	0.202824	0.218773	0	0	0.386341	0	0	0	0	0.293283	0	0	0	0.202945	0	0	0	0	0	0.245709	0	0.264228	0	0	0.130863	0	0	0	0.360627	0	0	0	0	0	0.521341	0.251407	0.240418	0.430894	0	0	0	0	0	0.109315	0	0.214523	0	0	0.260671	0	0	0	0.206341	0	0	0.173171	0	0.205747	0	0	0	0	0.173171	0.396341	0.139837	0	0	0	0	0	0.273171	0	0	0.646341	0	0	0.573171	0	0.289199	0	0	0	0	0	0.396341	0.646341	0	0	0	0	
0	0	0	0.779343	0.45	0	0.522727	0	0	0.580601	0	0	0	0	0	0	0.357143	0	0	0.245647	0.199454	0.201449	0.375	0.641667	0	0	0	0	0	0	0	0	0	0	0	0	0	0.833333	0	0	0.255503	0	0	0	0.339912	0	0.314815	0.264228	0	0	0	0	0.239394	0.248299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.916667	0	0	0	0	0	0.916667	0.541667	0	0	0	0	0	0	0	0	
0	0	0	0.188169	0	0	0	0	0	0.225574	0	0	0	0	0	0	0	0	0.875172	0	0.481967	0.34087	0.1825	0.17	0	0	0	0.397895	0	0	0	0	0.285	0	0.333913	0	0.28918	0	0	0	0.296604	0	0	0.285	0	0	0	0	0	0	0.555652	0.710769	0.349091	0.362449	0	0	0	0	0	0	0.406667	0	0	0	0	0	0	0	0	0	0	0	0.154091	0	0.189767	0	0	0	0	0.3	0	0	0	0	0.149703	0	0	0	0	0	0	0.373333	0.231111	0	0	0.68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.185217	0	0.309179	0	0	0	0	0	0	0	0	0.343193	0	0.201581	0.116942	0	0	0	0.546477	0.350422	0.478974	0.304348	0	0.46087	0	0	0.134985	0	0	0	0	0	0	0	0	0	0.179615	0	0	0	0.40525	0	0	0	0.336384	0	0	0	0	0.555652	0	0.245819	0.958103	0	0	0	0.306905	0	0	0	0	0.252717	0	0	0	0	0	0	0	0	0.50681	0	0.198617	0.403162	0.26997	0	0	0	0	0.190435	0	0	0	0.265217	0.0949204	0	0	0	0	0	0	0.395652	0.176329	0.463768	0.315217	0.576087	0.312253	0.265217	0	0.795652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.224359	0	0.157638	0	0	0	0	0	0	0.145928	0.106873	0	0.194056	0	0	0	0	0.668435	0.480482	0.411412	0.418896	0.120192	0.107692	0.194056	0	0.12746	0.546559	0	0	0	0.177692	0	0	0.250836	0.523504	0.164565	0	0	0	0.286647	0	0.362637	0	0.13664	0	0	0.130863	0	0.710769	0.245819	0	0	0.475667	0	0.164835	0	0	0	0	0.423077	0	0	0	0	0	0	0	0	0	0.187674	0	0.0917832	0	0.254919	0	0	0	0	0.350769	0	0	0.473077	0	0.174791	0	0	0	0	0.315385	0	0.373077	0.337607	0	0	0.323077	0.148601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0.109091	0.138301	0.142781	0.311177	0	0.190909	0.318809	0	0	0	0.402038	0.461601	0.422057	0.43004	0.234091	0.418182	0	0	0.248626	0	0	0	0	0	0	0	0	0	0.474814	0	0	0	0.414237	0	0	0	0	0	0	0	0.239394	0.349091	0.958103	0	0	0.27013	0	0.161688	0.142781	0	0	0	0	0	0	0	0	0.16993	0	0	0	0	0.45345	0	0.265909	0	0.372939	0.242045	0	0	0	0.253636	0	0	0	0.254545	0.252745	0.387879	0	0	0	0	0.179545	0.121212	0	0.663636	0.304545	0.522727	0.290909	0.254545	0	1.01818	0	0	0	0	0	0.125974	0.113369	0	0	0	0	0	0	0	0	0	0	
0	0	0	0.247054	0	0	0	0	0.23154	0.147206	0	0.110405	0	0	0.112949	0	0	0	0.522519	0.167225	0.371863	0.37835	0.123724	0	0	0	0.261984	0.280344	0	0	0	0	0	0	0	0	0.343259	0	0	0	0.179053	0	0	0	0.140172	0	0	0	0.248299	0.362449	0	0.475667	0.27013	0	0	0	0	0.361225	0	0	0.289116	0.248724	0	0	0	0.176609	0	0	0	0	0.0973691	0.284611	0.381262	0.395176	0	0	0	0	0	0.364898	0	0	0	0	0.36371	0.394558	0	0.138148	0.394558	0.322449	0	0.383673	0	0.227891	0	0.111224	0.152134	0	0.261225	0	0	0	0.789116	0	0	0	0.240096	0	0	0	0	0	0	0	0	0.289116	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.125	1.11111	0	1.22222	0	0	0	0	0	0	0	1.125	0	1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0.12827	0	0	0	0	0	0.208431	0	0	0	0	0	0	0	0.237578	0.53202	0	0.526932	0.13323	0.22619	0	0	0	0.17691	0	0	0	0	0.454286	0.267857	0	0.554348	0	0.395199	0	0	0	0.180593	0	0	0.267857	0.37218	0	0	0.360627	0	0	0	0.164835	0.161688	0	0	0	0	0	0	0	0.190476	0	0	0	0	0	0	0	0	0	0.143287	0	0.282468	0	0	0.589286	0	0	0	0.411429	0	0	0	0	0.136846	0	0.357143	0	0	0.207143	0	0.17381	0	0	0	0.157143	0	0	0	0	0	0	0.440476	0	0.714286	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0.254902	0	0	0	0	0	0.285562	0	0.235294	0.412247	0	0	0	0	0	0.21867	0.228195	0.221247	0.225651	0.342967	0.301471	0	0	0	0	0.167183	0.238859	0.367647	0	0	0	0	0	0	0.225651	0	0	0	0.233074	0.317647	0	0	0.167183	0	0	0	0	0	0.306905	0	0.142781	0	0	0	0	0.517647	0	0	0	0	0	0	0	0	0	0	0.449198	0	0.24876	0	0	0.224599	0.158003	0	0	0	0	0	0	0	0	0	0.353815	0	0	0.165158	0	0	0	0	0	0.509804	0	0.138235	0.179144	0	0	0	0	0	0	0	0	0	0.294118	0	0	0	0	0	0	0.676471	0.509804	0.343137	0	
0	0	0	0	0	0	0	0	0	0	0.517647	0.34918	0	0	0	0	0	0	0	0.644776	0	0.326087	0	0	0	0	0	0	0.521212	0.65	0	0	0	0	0	0	0	0	0	0	0	0.6	0	0	0	0	0	0	0	0	0	0	0	0.361225	0	0	0.517647	0	0	0	0	0	0	0	0	0.415385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0.55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	1.22222	0	0	0	0	0	0	0	0	0	0	0	0	1.06897	0	0	0	1.03448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.722222	0	0	0	0	0	0	0	0	0	0	0	0	0.568965	0	0	0	0.534483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5	0	0	0	0	0.642857	0	0.653846	0.833333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.203333	0	0	0.24374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.327586	0.211443	0.683515	0	0	0.133333	0	0	0	0.324561	0.638889	0.361111	0	0	0	0	0	0	0.107924	0	0	0	0.22327	0.233333	0	0	0.540936	0	0	0	0	0.406667	0	0.423077	0	0.289116	0	0.190476	0	0	0	0	0	0.361111	0.529915	0.253968	0	0.198718	0	0.396825	0	0	0.159304	0	0.508838	0.292929	0.153101	0	0.361111	0	0	0	0	0	0.183333	0.283333	0.113036	0	0	0	0	0	0.208333	0	0	0	0	0	0	0	0.283333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.3075	0	0	0	0	0	0	0	0	0	0	0.23668	0	0	0	0	0	0	0.213362	0.209888	0.42418	0.427174	0	0.2375	0	0	0	0	0.371212	0	0	0	0	0	0	0	0.21209	0	0	0	0.431604	0	0	0	0	0	0	0.521341	0	0	0.252717	0	0	0.248724	0	0	0	0	0	0	0.361111	0	0.403846	0.392857	0	0	0	0	0	0	0	0	0	0.323864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.254167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0.36403	0	0	0	0	0	0	0.271493	0	0	0.503497	0	0	0	0	0	0.275545	0.373266	0	0	0	0	0	0	0.259109	1.51282	0.807692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.251407	0	0	0	0	0	0	0	0	0	0	0	0	0.529915	0.403846	0	0.89011	0.48718	0	0.48718	0	0	0	0.404078	0.261954	0.498252	0.335664	0	0	0	0	0	0	0	0	0	0.630769	0	0	0	0	0	0	0.480769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0.171026	0	0	0	0	0.646753	0	0.260504	0	0	0	0	0	0	0	0	0	0.175644	0	0	0	0	0	0	0.24812	0.792208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.240418	0	0	0	0	0	0	0	0	0	0	0	0.642857	0.253968	0.392857	0.89011	0	0.476191	0.296703	0.476191	0	0	0	0	0.752896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.714286	0.663866	0	0	0	0	0	0	0	0	0.761905	0	
0	0	0.555556	0.723005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.438596	0.454545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.430894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.48718	0.476191	0	0.48718	0.666667	0.619048	0.515152	0.555556	0	0	0	0	0.426357	0.583333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0.376068	0	0	0	0	0	0.50979	0	0	0.164565	0	0	0	0	0	0	0	0.413318	0	0.141472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.139975	0	0	0	0.143687	0	0	0	0	0	0	0	0	0	0	0	0.16993	0.176609	0	0	0	0.415385	0	0.653846	0.198718	0	0	0.296703	0.48718	0	0.48718	0	0	0	0	0.392931	0.298951	0	0.617174	0.403846	0	0	0	0.145385	0	0	0	0	0	0.448718	0	0	0	0	0	0	0	0	0	0	0	0	0.315385	0	0.365385	0	0	0	0	0.186813	0.522624	0	0	0	0	0	0	0	0	0.397436	0.564103	
0	0	0	0.361502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.583333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.833333	0	0	0.48718	0.476191	0.666667	0.48718	0	0.619048	0.515152	0.555556	0.381526	0.441441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0.784708	0	0	0	0	0	0	0	0	0	0	0.53202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.390977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.396825	0	0	0	0.619048	0	0.619048	0	0.467532	0.507937	0	0	0	0	0	0	1.33929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.571429	0.546219	0	0	0	0	0	0	0	0.761905	0	0	
0	0	0	0.839949	0	0	0	0	0.381818	0	0	0.371088	0	0	0	0	0	0	0	0.317503	0.321908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.449198	0	0	0	0	0	0	0	0.515152	0	0.515152	0.467532	0	0.40404	0	0	0.340909	0	0	0	0.647727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.415584	0	0	0	0	0	0.522727	0	1.54545	1.21212	0	0	
0	0	0	0.688576	0	0	0	0	0	0	0	0	0	0	0.509579	0	0.722222	0	0	0.441128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.454927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.555556	0	0.555556	0.507937	0.40404	0	0	0	0	0	0	0	0	1.77778	1.38889	0.458889	1.38889	1.38889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.156145	0	0	0.248176	0	0	0	0	0.18138	0	0.12438	0.0853249	0	0.345016	0.263606	0	0	0	1.11612	0.292663	0.202449	0.0622315	0	0.172289	0	0	0	0.115092	0.169405	0.596386	0	0.156145	0	0	0	0	0.668082	0	0	0	0.128893	0	0	0	0	0	0	0.109315	0	0	0.50681	0.187674	0.45345	0.0973691	0	0.143287	0.24876	0	0	0	0.159304	0	0.404078	0	0	0	0.381526	0	0	0	0	0.390752	0.163883	0.230011	0.105912	0	0	0	0	0.396867	0	0	0.272289	0.236145	0.921866	0	0.286145	1.01761	0.738956	0.408434	0	0.616867	0.147256	0.405622	0	0.94759	0.889376	0.944578	0.472289	0.944578	0	0	0	0.536145	0.286145	0	0	0	0	0	0	0	0	0	0	0	0.405622	
0	0	0	0.204416	0	0	0	0	1.35627	0	0	0	0	0	0	0	0	0	0	0.206938	0	0	0	0	0	0	0	0	0	0.358108	0	0	0	0	0	0	0.105671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.284611	0	0	0	0	0	0	0	0	0.261954	0.752896	0	0.392931	0.441441	0	0	0	0.390752	0	0.230344	0.434889	0	0	0	0	0	0.111081	0	0	0.181081	0	0	0	0.331081	0	0	0	0	0	0	0.495495	0	0.131081	0	0	0	0	0	0	0	0	0	0.610039	1.11924	0	0	0	0	0	0	0	0	1.31532	0.990991	
0.462273	0	0	0.349712	0	0	0	0	0.177273	0	0.244652	0.249814	0	0.511364	0.17163	0	0	0.164526	0	0.508311	0.606371	0.421245	0.386364	0.336364	0	0	0.415433	0	0.416667	0.295455	0	0.462273	0	0	0	0	0.176043	0	0	0	0.43675	0.184091	0	0	0.226077	0	0	0.214523	0	0.154091	0.198617	0.0917832	0.265909	0.381262	0	0.282468	0	0	0	0	0.508838	0	0.498252	0	0	0.298951	0	0	0.340909	0	0.163883	0.230344	0	0.738636	0.415433	0	0.443182	0	0	0.384545	0	0	0.402273	0.936364	0.127588	0.734848	0	0	0	0	0.318182	0.100758	0.580808	0	0	0	0	0.234091	0.234091	0	0	0	0	0	0	0	0.185829	0	0	0	0	0	0	0	0	0.234848	0	
0.256364	0	0	0.524968	0	0	0	0	0.381818	0	0.224599	0.371088	0	0	0.188088	0	0	0	0	0.476255	0.375559	0	0	0.186364	0	0	0	0	0.30303	0.431818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.215311	0	0	0	0	0	0.403162	0	0	0.395176	0	0	0.224599	0	0	0	0.292929	0.323864	0.335664	0	0	0	0	0	0	0	0.230011	0.434889	0.738636	0	0.412262	0	0	0	0	0	0	0	0.472727	0	0.166067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.390374	0	0	0	0	0	0	0	0	0.439394	0	
0.189767	0	0.315245	0.0908942	0	0	0	0	0.124313	0	0.474008	0.475791	0	0	0.121492	0	0.212625	0	0.0956295	0.645088	0.37743	0.0958544	0.132267	0	0.206131	0	0	0	0	0	0	0	0	0	0	0.236434	0.0943576	0	0	0	0.196139	0	0	0	0.148715	0	0	0	0	0.189767	0.26997	0.254919	0.372939	0	0	0	0.158003	0	0	0	0.153101	0	0	0	0.426357	0.617174	0	0	0	0	0.105912	0	0.415433	0.412262	0	0.343023	0	0	0	0.199535	0	0	0.339535	0	0.198941	0	0	0.146691	0	0	0	0	0.361757	0.236434	0.319767	0	0	0	0.269767	0.269767	0	0	0	0	0	0.141196	0.128591	0	0	0	0	0	0	0	0	0	0	
0	0	0.472222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.426724	0.209888	0.42418	0.427174	0	0	0	0	0.257267	0	0	0	0	0.3075	0	0	0.317935	0	0.21209	0	0	0	0	0	0	0	0.266447	0	0	0.260671	0	0	0	0	0.242045	0	0	0.589286	0	0	0	0	0	0	0	0	0.583333	0.403846	0	0	0	0	0	0	0	0	0.343023	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6875	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0.834507	0	0	0	0	0	0	0	0	0	0	0.478448	0	0	0	0	0	0.42418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.355263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.361111	0	0	0	0	0	0	1.33929	0.647727	0	0	0	0.443182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.517857	0.492647	0	0	0	0	0	0	0	0.708333	0	0	
0	0	0	0.549296	0	0	0	0	0	0	0	0	0	0	0.62069	0	0.833333	0	0	0.552239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.566038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.77778	0	0	0	0	0	0	0	0	1.5	0.57	1.5	1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.33333	0	0	1.05224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.38889	0	0	0	0	0	0	0	1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.6	0	0	0.272676	0	0	0	0	0	0	0	0.158361	0	0	0.435862	0	0.172857	0.32087	0.726207	0.209552	0.272951	0.224348	0.0925	0.24	0	0	0.299302	0.217895	0	0	0	0.15	0	0	0	0	0.928033	0	0	0	0.660755	0	0	0	0	0	0	0.206341	0	0.3	0.190435	0.350769	0.253636	0.364898	0	0.411429	0	0	0	0	0	0	0	0	0	0.145385	0	0	0	0.458889	0.396867	0.111081	0.384545	0	0.199535	0	0	0.57	0	0	1.07	1.07	0.13	0.23	0.59703	0.363333	0.84	0.320769	1.09	0.65	0	0.773333	0	0	0	0.72	0	0.69	0.23	0.23	0	0	0.726667	0	0.56	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	1.0493	0	0	0	0	0	0	0	0	0	0	1.12069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.06604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.38889	0	0	0	0	0	0	0	1.5	0	1.07	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	1.0493	0	0	0	0	0	0	0	0	0	0	1.12069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.06604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.38889	0	0	0	0	0	0	0	1.5	0	1.07	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0.121127	0	0	0	0	0	0	0.376471	0.14918	0	0.236364	0.455172	0	0	0	0.251724	0.367164	0.24918	0.126087	0.1625	0.15	0	0	0	0	0	0	0	0	0	0	0	0	0.12459	0	0	0	0.128302	0.25	0	0	0.178947	0	0	0.173171	0	0	0	0.473077	0	0	0	0	0	0	0	0	0.183333	0	0	0	0	0	0	0	0	0	0.272289	0.181081	0.402273	0.472727	0.339535	0	0	0	0	0.13	0	0	0	0.3	0.259406	0	0.35	0.176923	0	0	0	0.166667	0.211111	0	0	0.15	0	0	0	0	0	0	0	0	0	0.342857	0	0	0	0	0	0.45	0.7	0	0	0	0	
0.32	0	0	0	0	0	0	0	0	0	0	0	0	0.672727	0	0	0	0	0	0.667164	0.22459	0	0	0	0	0	0	0	0.581818	0	0	0	0	0	0	0	0.44918	0	0	0	0	0.35	0	0	0.278947	0	0	0	0	0	0.265217	0	0.254545	0	0	0	0	0	0	0	0.283333	0	0.630769	0	0	0	0	0	0	0	0.236145	0	0.936364	0	0	0	0	0	0	0.23	0	0	0.3	0	0.459406	0	0	0	0	0	0.65	0	0	0	0	0	0	0	0	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.449109	0.19637	0.19637	0.101659	0	0	0	0	0	0	0.117938	0.157767	0	0.166067	0.0814271	0	0.17256	0.160138	0.777911	0.156273	0.217173	0.27895	0.276609	0.079703	0	0	0	0.217301	0	0	0	0	0	0	0	0	1.01347	0.257838	0.406648	0	0.406034	0	0	0	0	0	0	0.205747	0	0.149703	0.0949204	0.174791	0.252745	0.36371	0	0.136846	0.353815	0	0	0	0.113036	0	0	0	0	0	0	0	0	0	0.921866	0	0.127588	0.166067	0.198941	0	0	0	0	0.59703	0	0	0.259406	0.459406	0	0	0	1.17289	0.726073	0.389109	0.309406	0.770957	0.281628	0.392739	0	0.79703	0.723672	0.918812	0.459406	0.459406	0	0	0.726073	0	0.559406	0	0	0.299505	0.382838	1.0495	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0.382514	0	0	0.385057	0	0	0	0	0.355721	0	0.718841	0.395833	0	0	0	0	0.412281	0	0	0	0	0	0	0	0	0.357924	0	0	0	0.361635	0	0	0	0	0	0.444444	0	0	0	0	0	0.387879	0.394558	0	0	0	0	0	0	0	0	0	0	0	0.448718	0	0	0	0	0	0	0.734848	0	0	0	0	0	0	0.363333	0	0	0	0	0	0	0	0	0	0	0	0	0.444444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.37	0	0.416667	0.271127	0	0	0	0	0	0	0	0	0	0	0	0	0	0.380435	0.551724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.823771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.357143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.286145	0.331081	0	0	0	0	0	0	0	0.84	0	0	0.35	0	0	0	0	0.326923	0	0.7	0.375	0.316667	0	0	0	0.3	0	0	0	0	0	0	0.583333	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	
0.393846	0	0	0.29415	0	0	0	0	0	0	0	0.126103	0	0.213287	0	0	0	0	0.616711	0.0993111	0	0.10301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.710593	0	0	0	0.21045	0	0	0	0	0	0	0	0	0	0	0	0	0.138148	0	0	0.165158	0	0	0	0	0	0	0	0	0	0	0	0	0	1.01761	0	0	0	0.146691	0	0	0	0	0.320769	0	0	0.176923	0	1.17289	0	0.326923	0	0.820513	0.353846	0.201923	0.430769	0.188034	0	0	1.01538	0.503497	0.830769	0.276923	0.276923	0	0	0.410256	0	0.326923	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.359195	0	0.357924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.715847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.394558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.738956	0	0	0	0	0	0	0	0	1.09	0	0	0	0	0.726073	0	0	0.820513	0	0	0	0	0	0	0	0.766667	0	1.06667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
