0.0666667	0	0	0	0	0	0.133333	0.266667	0.133333	0.0666667	0	0	0.0666667	0	0	0	0	0	0.0666667	0.2	0.266667	0	0.133333	0.0666667	0	0	0.133333	0	0.0666667	0.0666667	0.266667	0.0666667	0	0	0	0	0.0666667	0.0666667	0.0666667	0	0	0	0.0666667	0.0666667	0	0	0.2	0	0	0	0.2	0	0.2	0	0.133333	0.0666667	0.0666667	0	0	0	0.133333	0.0666667	0.0666667	0.0666667	0.0666667	0.133333	0.0666667	0	0	0.0666667	0	0.0666667	0	0	0	0	0	0.0666667	0.0666667	0	0	0	0	0	0	0.0666667	0	0.0666667	0	0.0666667	0	0	0.2	0.0666667	0	0	0	0	0	0	0	0	0	0.0666667	0	0.0666667	0	0.0666667	0	0	0.0666667	0	0	0.0666667	0.0666667	0.0666667	0	
0	0	0	0	0	0	0	0	0.333333	1	0	0.666667	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.333333	0	0	0	0	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.666667	0	0	0	0	0	0	0	0	0	0	0	0	0.333333	0	0	0	0	0	0	0.333333	
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0.75	0.75	0.25	0	0	0	0	0.25	0	0	0	0.5	0.25	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0.25	0	0	0	0	0	0	0	0	0	0.5	0.25	0	0	0.25	0	0	0	0	0	0	0	0	0.25	0.25	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.0769231	0	0	0	0	0.0769231	0.153846	0.230769	0	0	0	0	0	0	0	0	0	0	0.538462	0.230769	0.153846	0	0.0769231	0.0769231	0	0.0769231	0	0	0.846154	0.461538	0	0	0	0	0	0	0	0.0769231	0	0	0	0	0	0.0769231	0	0.692308	0	0	0	0	0	0.0769231	0.153846	0.0769231	0	0.153846	0.0769231	0	0	0.230769	0	0	0	0	0.0769231	0	0	0	0.615385	0	0.230769	0.230769	0.0769231	0	0	0	0.0769231	0	0	0	0	0	0	0	0	0	0	0.0769231	0	0	0	0	0	0	0	0	0	0	0.0769231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.0384615	0.0769231	0	0	0.0384615	0.0769231	0.153846	0.0769231	0.153846	0	0	0	0.115385	0	0	0	0	0	0	0.423077	0.230769	0.0384615	0.0769231	0.0384615	0.0384615	0.0384615	0.0769231	0.0384615	0	0.538462	0.692308	0	0	0	0	0	0	0	0.0384615	0	0	0.115385	0	0	0.0384615	0.346154	0	0.0384615	0	0	0.192308	0	0.0384615	0.0769231	0.0769231	0	0.115385	0	0	0	0.230769	0	0	0	0	0.0384615	0.192308	0.0384615	0	0.423077	0.0769231	0.269231	0.153846	0.0769231	0	0.0769231	0	0.153846	0.0384615	0	0	0	0.0384615	0.0769231	0	0.0769231	0	0	0	0.0384615	0	0.0384615	0	0	0.0384615	0.0384615	0	0.0384615	0	0.0384615	0	0.0384615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.1	0	0	0	0	0.2	0.1	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0.1	0	0	0	0	0	0	0	0	0	0.1	0	0	0.1	0	0.1	0.2	0	0	0	0	0	0	0.1	0	0.1	0	0.1	0	0.1	0	0	0	0	0	0	0	0	0	0	0.7	0.2	0	0	0.1	0	0	0.5	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0.5	0.2	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0.1	0.1	0	0	0	
0.0625	0	0.0625	0	0	0	0	0.125	0.6875	0	0.1875	0	0.125	0.1875	0.375	0.1875	0.1875	0	0	0	0	0	0	0	0.1875	0	0	0	0	0	0	0.125	0	0.375	0	0.25	0.1875	0	0.0625	0	0.0625	0	0	0	0	0	0	0.0625	0	0.125	0.0625	0	0.1875	0	0	0.125	0	0	0.0625	0.4375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.125	0	0.0625	0	0.0625	0.1875	0	0.125	0	0	0	0	0	0	0	0.0625	0	0	0	0	0.0625	0	0.125	0	0	0	0.0625	0	0	0	0	0	0	0	0	0	0	
0.25	0	0	0	0.25	0.25	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0.75	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0.25	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	
0.0555556	0.0555556	0	0	0	0	0.333333	0.277778	0	0	0.0555556	0	0.277778	0.111111	0	0	0	0	0	0.333333	0.166667	0	0.166667	0.166667	0.166667	0	0	0.0555556	0	0.166667	0.277778	0	0	0	0	0	0	0.0555556	0.111111	0.0555556	0	0.166667	0	0	0	0	0.277778	0.0555556	0.0555556	0	0	0.111111	0.277778	0	0.0555556	0	0	0.0555556	0	0	0.0555556	0	0	0.0555556	0	0	0.444444	0.166667	0.0555556	0.277778	0	0.111111	0.0555556	0	0	0	0	0.222222	0	0	0	0.0555556	0.0555556	0	0.111111	0.222222	0	0	0	0	0	0	0.0555556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.0714286	0	0	0	0.0714286	0.0714286	0.5	0.142857	0	0	0	0	0.357143	0.142857	0	0	0	0.0714286	0.0714286	0.285714	0.214286	0	0.285714	0	0.142857	0	0	0	0.142857	0	0	0	0	0.0714286	0	0.0714286	0	0	0.142857	0	0	0	0	0	0	0	0	0	0	0.0714286	0.142857	0	0.642857	0	0	0	0.0714286	0	0	0	0.0714286	0	0	0	0	0.0714286	0.0714286	0	0.214286	0	0	0.214286	0	0	0	0	0	0	0.0714286	0	0	0.0714286	0.0714286	0.0714286	0	0.285714	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0714286	0	0	0.0714286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.0277778	0.0833333	0	0.0277778	0	0	0.361111	0.222222	0.0555556	0	0.0277778	0	0.361111	0.166667	0.0277778	0	0.0555556	0	0.0277778	0.166667	0.111111	0.0277778	0.194444	0.0277778	0.166667	0	0.0277778	0	0.111111	0.138889	0.0833333	0.0555556	0.0277778	0	0	0	0	0.0555556	0.111111	0.0277778	0	0.0833333	0	0	0	0.0277778	0.0277778	0.0277778	0.0833333	0	0.138889	0.25	0	0	0.0277778	0	0.0277778	0	0	0.0277778	0	0	0	0.0277778	0.0277778	0.166667	0.0833333	0.0555556	0.0833333	0	0	0.138889	0	0	0.0555556	0	0	0	0.111111	0.0277778	0	0.0555556	0.0277778	0.138889	0.0555556	0.194444	0	0.0277778	0	0	0	0	0.0277778	0	0.0833333	0.0277778	0	0	0	0.0277778	0	0	0.0277778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0.333333	0	0	0	0	0	0	0.666667	1	0	0	0	0	0	0	0	0	0.666667	0.333333	0	0	0	0	0	0	0	0.333333	0	0	0	0	0	0	0.666667	0.666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.666667	0	0	0.666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0.285714	0	0.428571	0.142857	0	0	0	0	0.142857	0	0	0	0	0	0	0	0	0	0.428571	0	0	0	0.142857	0.285714	0	0.142857	0.285714	0	0	0	0	0	0.142857	0	0	0	0	0.285714	0	0	0	0.142857	0.285714	0	0	0	0.142857	0	0.142857	0	0	0.142857	0	0.285714	0	0	0	0	0	0	0	0.142857	0.142857	0	0	0.142857	0	0.142857	0	0	0	0.285714	0	0.142857	0	0	0	0	0	0.142857	0	0	0	0	0	0	0	0	0	0	0.142857	0.142857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0.333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.333333	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0.666667	0	0	0	0.333333	0.333333	0	0	0	0	0	0	0.666667	0.333333	0	0	0	0	0.333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.333333	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0.1	0.2	0	0	0	0.1	0	0	0	0	0	0	0.7	0.5	0.1	0	0	0	0	0	0	0	0.3	0.6	0.1	0.1	0	0	0	0	0	0.2	0	0	0.1	0	0	0.2	0.2	0.3	0	0	0	0	0.1	0.1	0	0	0	0	0.1	0	0	0.3	0	0	0	0	0	0	0	0	0	0	0.1	0	0.1	0	0	0	0	0	0	0	0	0.1	0.2	0	0	0	0	0.2	0	0	0	0	0	0.1	0.2	0	0.1	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.142857	0	0	0	0.428571	0	0.428571	0.142857	0.142857	0	0	0	0.285714	0	0	0	0	0	0	0.285714	0	0	0.285714	0	0	0.142857	0	0.285714	0	0.285714	0	0.142857	0.142857	0	0	0	0	0	0	0	0	0	0	0	0.142857	0.142857	0	0	0	0	0.142857	0	0	0	0.285714	0	0.142857	0	0	0	0.142857	0	0	0	0.142857	0	0	0	0	0.142857	0	0	0	0	0	0.285714	0	0	0	0.142857	0	0	0	0	0	0	0	0	0	0	0	0	0.142857	0.142857	0.142857	0	0	0	0	0.142857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0.666667	0	0	0	0	0.666667	0.333333	0	0	0	0	0	0.333333	0	0.333333	0.333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.333333	0	0	0	0	0	0	0	0	0	0	0.333333	0	0	0	0.333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.333333	0	0	0	0	0	0	0.333333	0.333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0.125	0	0	0	0	0.25	0.625	0	0	0	0.125	0.125	0.875	0.5	0.375	0.125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.875	0	0	0	0.125	0	0	0	0	0	0.125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.125	0	0.125	0	0.125	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0.125	0	0.25	0	0	0	0	0	0	0	0	0.125	0	0	0	0	0	
0	0	0	0	0	0	0.133333	0.2	0.0666667	0	0	0	0.133333	0	0	0	0	0	0	0.266667	0.533333	0	0.0666667	0	0	0	0.0666667	0	0	0.533333	0.666667	0	0	0	0	0	0	0	0.2	0	0.0666667	0.133333	0	0	0.0666667	0.2	0.4	0	0	0	0.0666667	0.0666667	0	0	0	0	0.2	0.0666667	0	0	0	0	0	0	0	0.0666667	0.2	0	0	0.4	0	0.133333	0.133333	0	0.0666667	0	0	0	0	0	0	0	0.0666667	0.2	0.133333	0	0	0	0.133333	0	0	0	0	0	0.0666667	0	0	0	0	0.133333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.111111	0.111111	0	0	0	0.111111	0.111111	0.222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0.111111	0.111111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.111111	0.222222	0	0.111111	0	0	0	0	0	0.777778	0	0	0.111111	0	0.111111	0	0	0	0	0	0.111111	0	0	0	0	0	0.111111	0	0	0	0	0	0.444444	0	0	0	0	0	0.222222	0	0	0	0	0	0	0	0	0	0	0	0	0.111111	0.666667	0.222222	0.444444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.111111	0	0	0.111111	0	0	0.111111	0	0	0	
0	0	0	0	0	0	0.25	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0.5	0	0	0	0	0.25	0	0	0	0	0.25	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0.75	0.5	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0.25	0.25	0	0	0	
0.111111	0	0	0	0	0	0.444444	0	0	0	0	0	0.111111	0.111111	0	0	0	0	0	0	0	0	0.444444	0.222222	0.111111	0	0.111111	0	0	0.222222	0.111111	0.111111	0	0	0	0	0	0.111111	0	0	0	0.222222	0	0	0	0.111111	0.111111	0	0	0	0	0.111111	0.666667	0	0.111111	0	0	0	0	0	0.111111	0	0	0	0	0	0.111111	0	0	0	0	0	0	0	0	0	0	0	0.333333	0	0	0	0	0.222222	0.111111	0	0	0.111111	0	0	0	0	0	0	0	0.111111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.133333	0	0	0	0	0.266667	0.266667	0	0	0	0	0.333333	0	0	0	0	0	0	0.133333	0.133333	0.0666667	0.133333	0.133333	0.2	0	0	0.0666667	0.133333	0.0666667	0.4	0	0.0666667	0	0	0	0	0	0	0	0	0.0666667	0	0	0	0	0.333333	0	0	0	0.533333	0.0666667	0.2	0	0.0666667	0	0	0	0	0	0.2	0	0	0	0	0.0666667	0	0.133333	0.0666667	0.333333	0	0.133333	0.0666667	0	0.0666667	0	0	0.2	0	0	0	0	0	0.133333	0.2	0.266667	0	0	0	0.133333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.4	0	0	0	0	0.4	0	0	0	0	0	0.2	0.4	0	0	0	0	0	0.2	0	0	0	0.2	0.4	0	0	0	0	0.4	0	0	0.2	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0.2	0.2	0	0	0.6	0	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4	0	0.2	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.75	0	0	0	0.25	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0.75	0.75	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0.25	0	0	0	0.75	0	0	0	0	0	0	0	0	0	0	0	0	0	0.75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.05	0	0	0	0	0.1	0.2	0.1	0	0	0	0	0	0	0	0	0	0	0.5	0.45	0	0	0	0.05	0	0.05	0	0	0.5	0.65	0.05	0	0	0	0	0	0	0.05	0	0	0.05	0	0	0.05	0.4	0.55	0	0	0	0.25	0	0	0.1	0.05	0	0	0.05	0	0	0.3	0	0	0	0	0	0.25	0	0	0	0.05	0.25	0.15	0.05	0	0	0	0.15	0.05	0	0	0	0.05	0.15	0.2	0.2	0	0	0.05	0	0	0	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0.142857	0.142857	0	0.142857	0	0	0	0	0	0	0	0	0	0	0.142857	0.142857	0	0.142857	0	0	0	0.142857	0	0	0	0	0	0	0	0	0	0	0	0.142857	0.142857	0	0	0	0	0.142857	0	0.285714	0.714286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.571429	0	0	0	0.142857	0	0.142857	0	0	0	0	0	0.142857	0.285714	0	0	0	0	0	0	0	0	0	0	0	0	0.142857	0.571429	0.285714	0.285714	0	0	0	0	0	0	0	0	0.142857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.0909091	0	0	0	0	0.363636	0.0909091	0.0909091	0	0	0	0	0	0	0	0	0	0	0.454545	0	0.0909091	0	0	0.0909091	0	0	0	0	0.545455	0.545455	0	0	0	0	0	0	0	0.0909091	0	0	0.0909091	0	0	0	0.272727	0.636364	0	0	0	0.181818	0.272727	0.454545	0	0.0909091	0	0.0909091	0	0	0	0.181818	0	0	0	0	0	0.181818	0	0.272727	0.454545	0	0	0.0909091	0.0909091	0	0	0	0.272727	0	0	0	0	0	0.0909091	0	0.454545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0.2	0.2	0	0	0	0	0	0	0	0	0	0	0	0.6	0.6	0	0.2	0	0.2	0	0	0	0	0.8	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0.6	0.8	0	0	0	0.2	0	0	0.4	0	0	0	0	0	0	0.4	0	0	0	0	0	0.2	0	0	0.6	0	0.2	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0.2	0	0	0.4	0.2	0	0	0	0	0	0	0	0	0	0	0	0.4	0.2	0	0.2	0.2	0.2	0.2	0	0	0	0.4	0.2	0	0	0	0	0	0	0	0.2	0.2	0	0	0	0	0	0.2	0.4	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0.2	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0.2	0	0.2	0.4	0	0	0	0	0.4	0	0	0	0	0	0	0.2	0	0.2	0	0	0.2	0.2	0	0	0	0	0.2	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0.2	0.2	0	0	0	0	0	0	0	0	0.2	0	0	0	0.2	0	0	0	0	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.142857	0	0	0	0.857143	0.285714	0.285714	0	0.285714	0	0	0	0.285714	0	0	0	0	0	0	0	0	0	0.428571	0	0	0.285714	0	0.285714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.285714	0	0	0	0	0	0	0	0.285714	0	0	0.285714	0	0	0	0	0	0	0	0	0	0	0	0	0.142857	0	0	0	0.142857	0	0.428571	0	0.142857	0	0	0	0	0	0	0	0	0	0	0.142857	0	0	0	0	0.142857	0	0	0	0.142857	0	0	0.142857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.166667	0	0	0	0.5	0	0	0	0.166667	0	0	0	0.166667	0	0	0	0	0	0	0	0	0	0	0	0	0.166667	0	0	0	0	0	0	0	0	0	0	0	0	0	0.166667	0	0	0	0	0	0	0	0.333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.166667	0.333333	0	0	0	0	0	0	0.333333	0	0	0	0.166667	0.5	0	0	0.166667	0	0	0	0	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0.166667	0	0	0	0.166667	0	0	0.166667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0.2	0	0	0	0	0	0.2	0	0	0	0	0	0	0.2	0.2	0	0	0.2	0	0	0	0.2	0	0.4	0.6	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0.2	0.8	0	0	0	0.8	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0.6	0	0	0.6	0	0.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.0833333	0	0	0.166667	0.0833333	0.333333	0.0833333	0.0833333	0	0	0	0.166667	0.0833333	0	0	0	0	0	0.166667	0.166667	0.0833333	0	0	0	0.166667	0	0	0	0.166667	0.333333	0.0833333	0	0.0833333	0.0833333	0.0833333	0	0.0833333	0.166667	0	0	0.0833333	0	0	0	0	0.0833333	0	0	0.0833333	0	0.0833333	0.333333	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0.0833333	0	0	0	0	0	0.0833333	0.0833333	0	0	0.0833333	0.0833333	0	0	0.333333	0.166667	0.0833333	0	0.0833333	0	0	0	0	0	0	0.0833333	0	0	0	0.0833333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0.333333	0	0	1	0	0.333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.333333	0	0	0	0	0	0	0	0	0	0.333333	0	0	0	0	0.333333	0	0	0	0	0	0	0	0	0	0	0	0	0.333333	0	0	0	0	0.333333	0	0	0	0	0	0	0.333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0	0	0	0	0	0.333333	0.333333	0.333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0.333333	0	0.666667	0	0.666667	0	0	0.666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.666667	0.333333	0.666667	0	0	0	0	0	0	0	0	0	0	0	0	0.666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.333333	0.333333	0	0	0	0	0	0.666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0.2	0	0	0	0	0	0.4	0	0	0	0.2	0	0	0.2	0	0	0	0.2	0	0	0	0	0.2	0	0.4	0	0.2	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0.2	0.2	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4	0	0	0	0	0	0	0	0	0	0	0	0.2	0.2	0	0.2	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0.111111	0.111111	0	0	0	0.444444	0.111111	0.111111	0	0.222222	0	0	0.333333	0.333333	0	0.222222	0	0	0.111111	0	0	0.222222	0.111111	0.444444	0.111111	0	0	0	0	0	0	0	0	0	0	0	0	0.111111	0	0.111111	0	0.111111	0	0.111111	0.111111	0.111111	0	0	0	0.111111	0	0	0.111111	0.111111	0	0	0	0	0	0	0	0	0.111111	0	0	0	0	0	0	0	0	0	0	0	0.222222	0	0.111111	0	0	0	0	0.111111	0	0	0	0	0	0.222222	0.222222	0	0	0	0.222222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.0588235	0	0	0	0	0	0.352941	0.176471	0.117647	0	0	0	0.294118	0.0588235	0	0	0.0588235	0.117647	0.0588235	0.117647	0.235294	0	0.0588235	0.117647	0.0588235	0.176471	0.176471	0	0.0588235	0.117647	0.470588	0	0	0	0	0	0	0	0.235294	0	0	0	0	0	0	0	0.117647	0	0	0	0	0.0588235	0.294118	0	0.0588235	0	0.117647	0	0.0588235	0	0.176471	0	0	0	0	0.117647	0.117647	0	0	0.176471	0	0.0588235	0	0	0	0	0	0	0.235294	0	0	0	0.0588235	0	0.235294	0.0588235	0	0	0	0	0	0	0	0	0.0588235	0.0588235	0	0	0	0	0	0	0.0588235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0.25	0.125	0	0	0	0.375	0.125	0.125	0	0.125	0	0	0.25	0.25	0	0.125	0.125	0	0.25	0	0	0	0.125	0.75	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0.125	0	0.25	0	0.25	0	0	0	0	0	0	0.125	0.25	0	0	0	0	0.125	0.375	0	0	0.5	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0.5	0	0.125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0.0526316	0	0	0	0.263158	0.315789	0.210526	0.0526316	0.157895	0.0526316	0.157895	0.263158	0	0	0	0	0	0.315789	0.157895	0.105263	0.210526	0	0.105263	0.0526316	0.0526316	0	0.0526316	0.0526316	0.263158	0	0	0.105263	0	0.105263	0	0	0	0	0	0.0526316	0	0	0	0	0.105263	0	0.157895	0	0.210526	0.210526	0.368421	0	0	0	0	0	0	0	0	0	0	0	0	0	0.210526	0	0.157895	0.210526	0	0.263158	0	0	0.0526316	0	0	0.105263	0.0526316	0	0.105263	0	0	0.0526316	0.0526316	0	0	0	0	0.0526316	0	0	0	0	0	0.0526316	0.0526316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	1	0	0.5	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	
