0.2	0	0	0	0	0	0.2	0.2	0	0	0.2	0	0.2	0	0	0	0	0	0	0.2	0.2	0	0	0.2	0	0	0	0	0	0.2	0	0.2	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0.2	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0.4	0	0	0	0	0	0	0	0	0.2	0.2	0.2	0	0	0	0	0	0	0	0	0	0	0	
0.0769231	0	0	0	0	0	0.138462	0.292308	0.153846	0.0615385	0	0	0.0769231	0	0	0	0	0	0.0615385	0.184615	0.261538	0	0.138462	0.0615385	0	0	0.138462	0	0.0769231	0.0615385	0.261538	0.0615385	0	0	0	0	0.0615385	0.0615385	0.0615385	0	0	0	0.0615385	0.0615385	0	0	0.2	0	0	0	0.2	0	0.2	0	0.138462	0.0615385	0.0615385	0	0	0	0.123077	0.0615385	0.0615385	0.0769231	0.0615385	0.123077	0.0769231	0	0	0.0615385	0	0.0615385	0	0	0	0	0	0.0615385	0.0615385	0	0	0	0	0	0	0.0615385	0	0.0615385	0	0.0769231	0	0	0.215385	0.0615385	0	0	0	0	0	0	0	0	0	0.0769231	0	0.0769231	0	0.0769231	0	0	0.0769231	0	0	0.0769231	0.0769231	0.0769231	0	
0	0	0	0	0	0	0	0	0.357143	1	0	0.714286	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.357143	0	0	0	0	0	0	0	0	0	0	0	0.285714	0	0.285714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.714286	0	0	0	0	0	0	0	0	0	0	0	0	0.357143	0	0	0	0	0	0	0.357143	
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0.75	0.75	0.25	0	0	0	0	0.25	0	0	0	0.5	0.25	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0.25	0	0	0	0	0	0	0	0	0	0.5	0.25	0	0	0.25	0	0	0	0	0	0	0	0	0.25	0.25	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.0892857	0	0	0	0	0.0892857	0.160714	0.214286	0	0	0	0	0	0	0	0	0	0	0.535714	0.214286	0.142857	0	0.0892857	0.0714286	0	0.0714286	0	0	0.839286	0.482143	0	0	0	0	0	0	0	0.0714286	0	0	0	0	0	0.0714286	0	0.696429	0	0	0	0	0	0.0714286	0.142857	0.0892857	0	0.142857	0.0714286	0	0	0.214286	0	0	0	0	0.0714286	0	0	0	0.625	0	0.232143	0.214286	0.0714286	0	0	0	0.0892857	0	0	0	0	0	0	0	0	0	0	0.0714286	0	0	0	0	0	0	0	0	0	0	0.0714286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.0423729	0.0847458	0	0	0.0423729	0.0847458	0.152542	0.0762712	0.152542	0	0	0	0.118644	0	0	0	0	0	0	0.415254	0.220339	0.0338983	0.0762712	0.0423729	0.0338983	0.0423729	0.0762712	0.0338983	0	0.525424	0.711864	0	0	0	0	0	0	0	0.0338983	0	0	0.110169	0	0	0.0338983	0.330508	0	0.0338983	0	0	0.194915	0	0.0423729	0.0677966	0.0847458	0	0.110169	0	0	0	0.211864	0	0	0	0	0.0338983	0.194915	0.0338983	0	0.432203	0.0762712	0.279661	0.135593	0.0762712	0	0.0847458	0	0.161017	0.0423729	0	0	0	0.0423729	0.0847458	0	0.0847458	0	0	0	0.0423729	0	0.0338983	0	0	0.0338983	0.0423729	0	0.0423729	0	0.0423729	0	0.0423729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.0888889	0	0	0	0	0.2	0.0888889	0.311111	0	0	0	0	0	0	0	0	0	0	0	0	0	0.111111	0.111111	0	0	0	0	0	0	0	0	0	0.0888889	0	0	0.0888889	0	0.111111	0.2	0	0	0	0	0	0	0.0888889	0	0.0888889	0	0.111111	0	0.0888889	0	0	0	0	0	0	0	0	0	0	0.711111	0.2	0	0	0.0888889	0	0	0.511111	0	0	0	0	0	0.222222	0	0	0	0	0	0	0	0	0	0	0	0	0.111111	0.511111	0.177778	0.444444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.111111	0	0	0	0.111111	0.111111	0	0	0	
0.0571429	0	0.0571429	0	0	0	0	0.128571	0.7	0	0.2	0	0.114286	0.214286	0.385714	0.2	0.185714	0	0	0	0	0	0	0	0.171429	0	0	0	0	0	0	0.128571	0	0.385714	0	0.271429	0.185714	0	0.0571429	0	0.0571429	0	0	0	0	0	0	0.0571429	0	0.114286	0.0571429	0	0.171429	0	0	0.114286	0	0	0.0571429	0.442857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.142857	0	0.0714286	0	0.0571429	0.2	0	0.114286	0	0	0	0	0	0	0	0.0714286	0	0	0	0	0.0571429	0	0.142857	0	0	0	0.0571429	0	0	0	0	0	0	0	0	0	0	
0.25	0	0	0	0.25	0.25	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0.75	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0.25	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	
0.0526316	0.0526316	0	0	0	0	0.328947	0.276316	0	0	0.0526316	0	0.263158	0.105263	0	0	0	0	0	0.315789	0.157895	0	0.157895	0.171053	0.157895	0	0	0.0526316	0	0.157895	0.302632	0	0	0	0	0	0	0.0526316	0.105263	0.0657895	0	0.171053	0	0	0	0	0.302632	0.0657895	0.0526316	0	0	0.105263	0.263158	0	0.0657895	0	0	0.0526316	0	0	0.0526316	0	0	0.0657895	0	0	0.460526	0.157895	0.0526316	0.289474	0	0.131579	0.0526316	0	0	0	0	0.236842	0	0	0	0.0526316	0.0526316	0	0.105263	0.236842	0	0	0	0	0	0	0.0657895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.0701754	0	0	0	0.0701754	0.0701754	0.491228	0.157895	0	0	0	0	0.368421	0.157895	0	0	0	0.0701754	0.0701754	0.280702	0.210526	0	0.298246	0	0.140351	0	0	0	0.140351	0	0	0	0	0.0701754	0	0.0701754	0	0	0.140351	0	0	0	0	0	0	0	0	0	0	0.0701754	0.140351	0	0.631579	0	0	0	0.0701754	0	0	0	0.0701754	0	0	0	0	0.0701754	0.0701754	0	0.210526	0	0	0.210526	0	0	0	0	0	0	0.0701754	0	0	0.0701754	0.0701754	0.0701754	0	0.280702	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0701754	0	0	0.0701754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.0264901	0.0860927	0	0.0264901	0	0	0.364238	0.238411	0.0529801	0	0.0264901	0	0.364238	0.15894	0.0264901	0	0.0529801	0	0.0331126	0.165563	0.10596	0.0264901	0.18543	0.0264901	0.15894	0	0.0264901	0	0.112583	0.145695	0.0860927	0.0529801	0.0264901	0	0	0	0	0.0529801	0.10596	0.0264901	0	0.0860927	0	0	0	0.0264901	0.0331126	0.0264901	0.0794702	0	0.13245	0.238411	0	0	0.0264901	0	0.0264901	0	0	0.0264901	0	0	0	0.0264901	0.0264901	0.172185	0.0794702	0.0529801	0.0794702	0	0	0.139073	0	0	0.0662252	0	0	0	0.119205	0.0264901	0	0.0529801	0.0264901	0.152318	0.0529801	0.18543	0	0.0264901	0	0	0	0	0.0331126	0	0.0927152	0.0264901	0	0	0	0.0264901	0	0	0.0264901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0.333333	0	0	0	0	0	0	0.666667	1	0	0	0	0	0	0	0	0	0.666667	0.333333	0	0	0	0	0	0	0	0.333333	0	0	0	0	0	0	0.666667	0.666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.666667	0	0	0.666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0.258065	0	0.419355	0.16129	0	0	0	0	0.129032	0	0	0	0	0	0	0	0	0	0.419355	0	0	0	0.129032	0.258065	0	0.16129	0.322581	0	0	0	0	0	0.129032	0	0	0	0	0.290323	0	0	0	0.16129	0.322581	0	0	0	0.16129	0	0.129032	0	0	0.129032	0	0.258065	0	0	0	0	0	0	0	0.16129	0.16129	0	0	0.16129	0	0.16129	0	0	0	0.258065	0	0.16129	0	0	0	0	0	0.129032	0	0	0	0	0	0	0	0	0	0	0.129032	0.16129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0.333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.333333	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0.666667	0	0	0	0.333333	0.333333	0	0	0	0	0	0	0.666667	0.333333	0	0	0	0	0.333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.333333	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0.097561	0.195122	0	0	0	0.097561	0	0	0	0	0	0	0.707317	0.487805	0.097561	0	0	0	0	0	0	0	0.292683	0.609756	0.097561	0.097561	0	0	0	0	0	0.195122	0	0	0.097561	0	0	0.195122	0.195122	0.317073	0	0	0	0	0.097561	0.097561	0	0	0	0	0.097561	0	0	0.292683	0	0	0	0	0	0	0	0	0	0	0.097561	0	0.121951	0	0	0	0	0	0	0	0	0.097561	0.195122	0	0	0	0	0.195122	0	0	0	0	0	0.097561	0.219512	0	0.121951	0	0.097561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.142857	0	0	0	0.428571	0	0.428571	0.142857	0.142857	0	0	0	0.285714	0	0	0	0	0	0	0.285714	0	0	0.285714	0	0	0.142857	0	0.285714	0	0.285714	0	0.142857	0.142857	0	0	0	0	0	0	0	0	0	0	0	0.142857	0.142857	0	0	0	0	0.142857	0	0	0	0.285714	0	0.142857	0	0	0	0.142857	0	0	0	0.142857	0	0	0	0	0.142857	0	0	0	0	0	0.285714	0	0	0	0.142857	0	0	0	0	0	0	0	0	0	0	0	0	0.142857	0.142857	0.142857	0	0	0	0	0.142857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0.666667	0	0	0	0	0.666667	0.333333	0	0	0	0	0	0.333333	0	0.333333	0.333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.333333	0	0	0	0	0	0	0	0	0	0	0.333333	0	0	0	0.333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.333333	0	0	0	0	0	0	0.333333	0.333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0.111111	0	0	0	0	0.25	0.611111	0	0	0	0.111111	0.138889	0.888889	0.527778	0.361111	0.138889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.861111	0	0	0	0.111111	0	0	0	0	0	0.111111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.138889	0	0.111111	0	0.138889	0.222222	0	0	0	0	0	0	0	0	0	0	0	0	0.111111	0	0.277778	0	0	0	0	0	0	0	0	0.138889	0	0	0	0	0	
0	0	0	0	0	0	0.140625	0.203125	0.0625	0	0	0	0.125	0	0	0	0	0	0	0.25	0.546875	0	0.0625	0	0	0	0.0625	0	0	0.53125	0.671875	0	0	0	0	0	0	0	0.203125	0	0.0625	0.125	0	0	0.0625	0.1875	0.390625	0	0	0	0.0625	0.0625	0	0	0	0	0.1875	0.0625	0	0	0	0	0	0	0	0.0625	0.21875	0	0	0.4375	0	0.140625	0.125	0	0.0625	0	0	0	0	0	0	0	0.0625	0.234375	0.15625	0	0	0	0.140625	0	0	0	0	0	0.0625	0	0	0	0	0.125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0.5	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.097561	0.097561	0	0	0	0.121951	0.097561	0.243902	0	0	0	0	0	0	0	0	0	0	0	0	0	0.121951	0.121951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.121951	0.219512	0	0.121951	0	0	0	0	0	0.780488	0	0	0.121951	0	0.097561	0	0	0	0	0	0.097561	0	0	0	0	0	0.097561	0	0	0	0	0	0.463415	0	0	0	0	0	0.243902	0	0	0	0	0	0	0	0	0	0	0	0	0.121951	0.658537	0.195122	0.487805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.121951	0	0	0.121951	0	0	0.121951	0	0	0	
0	0	0	0	0	0	0.235294	0	0.529412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.235294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.235294	0	0	0	0	0	0.529412	0	0	0	0	0.235294	0	0	0	0	0.235294	0	0	0	0	0	0.235294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.235294	0	0	0	0	0	0	0	0	0	0	0	0	0.764706	0.470588	0.235294	0	0	0	0	0	0	0	0	0	0	0	0	0	0.294118	0	0	0	0.294118	0.294118	0	0	0	
0.102564	0	0	0	0	0	0.487179	0	0	0	0	0	0.102564	0.102564	0	0	0	0	0	0	0	0	0.435897	0.205128	0.102564	0	0.102564	0	0	0.205128	0.102564	0.102564	0	0	0	0	0	0.102564	0	0	0	0.205128	0	0	0	0.102564	0.102564	0	0	0	0	0.102564	0.666667	0	0.128205	0	0	0	0	0	0.102564	0	0	0	0	0	0.102564	0	0	0	0	0	0	0	0	0	0	0	0.358974	0	0	0	0	0.25641	0.102564	0	0	0.102564	0	0	0	0	0	0	0	0.128205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.136364	0	0	0	0	0.242424	0.257576	0	0	0	0	0.318182	0	0	0	0	0	0	0.121212	0.151515	0.0606061	0.121212	0.136364	0.181818	0	0	0.0606061	0.136364	0.0606061	0.439394	0	0.0606061	0	0	0	0	0	0	0	0	0.0757576	0	0	0	0	0.348485	0	0	0	0.530303	0.0606061	0.181818	0	0.0757576	0	0	0	0	0	0.212121	0	0	0	0	0.0606061	0	0.121212	0.0606061	0.363636	0	0.151515	0.0606061	0	0.0606061	0	0	0.212121	0	0	0	0	0	0.151515	0.212121	0.272727	0	0	0	0.136364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.4	0	0	0	0	0.4	0	0	0	0	0	0.2	0.4	0	0	0	0	0	0.2	0	0	0	0.2	0.4	0	0	0	0	0.4	0	0	0.2	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0.2	0.2	0	0	0.6	0	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4	0	0.2	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.75	0	0	0	0.25	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0.75	0.75	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25	0.25	0	0	0	0.75	0	0	0	0	0	0	0	0	0	0	0	0	0	0.75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.0549451	0	0	0	0	0.10989	0.186813	0.0989011	0	0	0	0	0	0	0	0	0	0	0.472527	0.450549	0	0	0	0.043956	0	0.043956	0	0	0.494505	0.681319	0.0549451	0	0	0	0	0	0	0.0549451	0	0	0.043956	0	0	0.043956	0.384615	0.56044	0	0	0	0.241758	0	0	0.0879121	0.0549451	0	0	0.043956	0	0	0.307692	0	0	0	0	0	0.263736	0	0	0	0.043956	0.263736	0.131868	0.043956	0	0	0	0.164835	0.0549451	0	0	0	0.0549451	0.164835	0.197802	0.197802	0	0	0.0549451	0	0	0	0	0	0	0	0	0	0	0.043956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0.15625	0.125	0	0.15625	0	0	0	0	0	0	0	0	0	0	0.125	0.125	0	0.15625	0	0	0	0.125	0	0	0	0	0	0	0	0	0	0	0	0.15625	0.125	0	0	0	0	0.125	0	0.28125	0.71875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.59375	0	0	0	0.125	0	0.125	0	0	0	0	0	0.15625	0.3125	0	0	0	0	0	0	0	0	0	0	0	0	0.15625	0.59375	0.25	0.3125	0	0	0	0	0	0	0	0	0.15625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.102041	0	0	0	0	0.346939	0.0816327	0.0816327	0	0	0	0	0	0	0	0	0	0	0.428571	0	0.0816327	0	0	0.0816327	0	0	0	0	0.55102	0.591837	0	0	0	0	0	0	0	0.0816327	0	0	0.0816327	0	0	0	0.265306	0.673469	0	0	0	0.204082	0.244898	0.428571	0	0.102041	0	0.0816327	0	0	0	0.183673	0	0	0	0	0	0.204082	0	0.244898	0.489796	0	0	0.0816327	0.0816327	0	0	0	0.306122	0	0	0	0	0	0.102041	0	0.44898	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0.2	0.2	0	0	0	0	0	0	0	0	0	0	0	0.6	0.6	0	0.2	0	0.2	0	0	0	0	0.8	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0.6	0.8	0	0	0	0.2	0	0	0.4	0	0	0	0	0	0	0.4	0	0	0	0	0	0.2	0	0	0.6	0	0.2	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0.217391	0	0	0.434783	0.173913	0	0	0	0	0	0	0	0	0	0	0	0.391304	0.173913	0	0.217391	0.217391	0.173913	0.217391	0	0	0	0.347826	0.217391	0	0	0	0	0	0	0	0.217391	0.217391	0	0	0	0	0	0.173913	0.391304	0	0	0	0	0	0	0	0	0	0.217391	0	0	0	0	0	0	0	0	0	0	0	0	0.173913	0	0.173913	0.173913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.217391	0	0.217391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0.181818	0	0.181818	0.454545	0	0	0	0	0.454545	0	0	0	0	0	0	0.181818	0	0.181818	0	0	0.181818	0.181818	0	0	0	0	0.181818	0	0	0	0	0	0	0	0.181818	0	0	0	0	0	0	0	0	0	0	0	0	0	0.454545	0	0	0	0	0	0	0	0.181818	0	0	0	0	0	0.181818	0	0	0	0	0	0	0	0	0.181818	0.181818	0	0	0	0	0	0	0	0	0.181818	0	0	0	0.181818	0	0	0	0	0.454545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.133333	0	0	0	0.833333	0.333333	0.266667	0	0.3	0	0	0	0.3	0	0	0	0	0	0	0	0	0	0.433333	0	0	0.3	0	0.266667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.333333	0	0	0	0	0	0	0	0.266667	0	0	0.266667	0	0	0	0	0	0	0	0	0	0	0	0	0.166667	0	0	0	0.133333	0	0.4	0	0.133333	0	0	0	0	0	0	0	0	0	0	0.166667	0	0	0	0	0.133333	0	0	0	0.133333	0	0	0.166667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.153846	0	0	0	0.461538	0	0	0	0.153846	0	0	0	0.153846	0	0	0	0	0	0	0	0	0	0	0	0	0.153846	0	0	0	0	0	0	0	0	0	0	0	0	0	0.153846	0	0	0	0	0	0	0	0.384615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.153846	0.384615	0	0	0	0	0	0	0.384615	0	0	0	0.153846	0.461538	0	0	0.153846	0	0	0	0	0	0	0	0	0	0	0	0.384615	0	0.384615	0	0.153846	0	0	0	0.153846	0	0	0.153846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0.173913	0	0	0	0	0	0.173913	0	0	0	0	0	0	0.173913	0.173913	0	0	0.173913	0	0	0	0.173913	0	0.391304	0.652174	0	0	0	0	0	0	0	0	0	0	0.173913	0	0	0	0.217391	0.826087	0	0	0	0.782609	0	0	0	0.217391	0	0	0	0	0	0	0	0	0	0	0	0.608696	0	0	0.652174	0	0.652174	0	0	0	0	0	0	0	0	0	0	0	0	0	0.434783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0.0754717	0	0	0.150943	0.0754717	0.358491	0.0754717	0.0754717	0	0	0	0.188679	0.0754717	0	0	0	0	0	0.150943	0.169811	0.0754717	0	0	0	0.188679	0	0	0	0.150943	0.358491	0.0754717	0	0.0754717	0.0754717	0.0754717	0	0.0754717	0.188679	0	0	0.0754717	0	0	0	0	0.0943396	0	0	0.0754717	0	0.0754717	0.339623	0	0	0	0	0	0	0	0	0	0	0	0	0.264151	0	0	0	0.0943396	0	0	0	0	0	0.0754717	0.0754717	0	0	0.0754717	0.0754717	0	0	0.377358	0.188679	0.0754717	0	0.0754717	0	0	0	0	0	0	0.0754717	0	0	0	0.0754717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0.333333	0	0	1	0	0.333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.333333	0	0	0	0	0	0	0	0	0	0.333333	0	0	0	0	0.333333	0	0	0	0	0	0	0	0	0	0	0	0	0.333333	0	0	0	0	0.333333	0	0	0	0	0	0	0.333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0	0	0	0	0	0.333333	0.333333	0.333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0.285714	0	0.714286	0	0.714286	0	0	0.714286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.714286	0.285714	0.714286	0	0	0	0	0	0	0	0	0	0	0	0	0.714286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.285714	0.285714	0	0	0	0	0	0.714286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0.190476	0	0	0	0	0	0.380952	0	0	0	0.190476	0	0	0.190476	0	0	0	0.238095	0	0	0	0	0.190476	0	0.380952	0	0.238095	0	0	0	0	0	0	0.238095	0	0	0	0	0	0	0	0	0	0	0.190476	0.190476	0.380952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.380952	0	0	0	0	0	0	0	0	0	0	0	0.190476	0.190476	0	0.190476	0.238095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0.119048	0.119048	0	0	0	0.452381	0.119048	0.119048	0	0.214286	0	0	0.333333	0.333333	0	0.238095	0	0	0.119048	0	0	0.214286	0.119048	0.428571	0.119048	0	0	0	0	0	0	0	0	0	0	0	0	0.0952381	0	0.119048	0	0.119048	0	0.0952381	0.0952381	0.0952381	0	0	0	0.0952381	0	0	0.119048	0.0952381	0	0	0	0	0	0	0	0	0.119048	0	0	0	0	0	0	0	0	0	0	0	0.190476	0	0.119048	0	0	0	0	0.0952381	0	0	0	0	0	0.238095	0.238095	0	0	0	0.214286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.0641026	0	0	0	0	0	0.358974	0.166667	0.115385	0	0	0	0.307692	0.0512821	0	0	0.0512821	0.102564	0.0641026	0.102564	0.230769	0	0.0512821	0.115385	0.0512821	0.192308	0.166667	0	0.0641026	0.128205	0.487179	0	0	0	0	0	0	0	0.230769	0	0	0	0	0	0	0	0.128205	0	0	0	0	0.0512821	0.294872	0	0.0512821	0	0.102564	0	0.0512821	0	0.192308	0	0	0	0	0.128205	0.128205	0	0	0.192308	0	0.0641026	0	0	0	0	0	0	0.25641	0	0	0	0.0641026	0	0.25641	0.0512821	0	0	0	0	0	0	0	0	0.0512821	0.0512821	0	0	0	0	0	0	0.0512821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0.222222	0.111111	0	0	0	0.388889	0.111111	0.111111	0	0.111111	0	0	0.222222	0.277778	0	0.111111	0.111111	0	0.277778	0	0	0	0.111111	0.777778	0	0	0	0	0	0	0	0.277778	0	0	0	0	0	0	0	0	0	0.111111	0	0.222222	0	0.222222	0	0	0	0	0	0	0.111111	0.277778	0	0	0	0	0.111111	0.388889	0	0	0.5	0	0	0	0	0	0	0	0	0.277778	0	0	0	0	0.555556	0	0.111111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
